Question Link, Question,Answer Count,Upvotes,Count
'/questions/70931522/exception-in-tkinter-callback-image-numpy-ndarrayimage-astypeint-typee',Exception in Tkinter callback /// image = numpy.ndarray(image).astype(int) TypeError: only integer scalar arrays can be converted to a scalar index,0,0,1
'/questions/70931521/docker-compose-not-recognizing-prisma-generate-or-changes',docker-compose not recognizing prisma generate or changes,1,1,1
'/questions/70931513/how-to-uninstall-powershell-5-1-on-windows-after-installing-72',How to uninstall PowerShell 5.1 on Windows after installing 72,1,0,1
'/questions/70931509/barteksc-pdfviewer-not-working-android-kotlin',Barteksc pdfviewer not working Android kotlin,0,0,1
'/questions/70931508/i-would-like-to-calculate-the-sum-of-the-first-n-integers-in-assembly-language',I would like to calculate the sum of the first n integers in assembly language,2,0,1
'/questions/70931507/my-sen0188-sensor-stopped-work-after-some-using',My SEN0188 sensor stopped work after some using,0,0,1
'/questions/70931506/how-to-automatically-update-field-in-django-admin-back-end',How to automatically update field in Django Admin (back end),1,0,1
'/questions/70931500/could-not-find-log4j-1-2-17-jar-log4jlog4j1-2-17',Could not find log4j-1.2.17.jar (log4j:log4j:1.2.17),0,0,1
'/questions/70931493/ef-version-updated-to-3-1-22-from-2-1-linq-performance-degrade',EF version updated to 3.1.22 from 2.1 Linq performance degrade,0,-3,1
'/questions/70931491/filter-from-array-of-ids-mongodb-data',Filter from array of Id's MongoDb data,1,0,1
'/questions/70931490/how-should-i-index-the-following-mariadb-table',How should I index the following MariaDB table?,1,1,1
'/questions/70931488/relpages-and-reltuples-under-mvcc',Relpages and reltuples under MVCC,1,0,1
'/questions/70931485/hashtable-exception',HashTable Exception [duplicate],0,-2,1
'/questions/70931483/listen-to-click-event-from-connected-button-ble-peripheral-while-app-is-in-back',listen to click-event from connected button BLE peripheral  while app is in background <react-native ble manager iOS >,1,1,1
'/questions/70931482/mysql-query-for-first-datetime-item-of-a-day',MySQL Query for first Datetime Item of a Day,0,0,1
'/questions/70931479/bash-process-in-powershell-script-fails-from-jenkins',Bash process in PowerShell script fails from Jenkins,0,0,1
'/questions/70931476/i-am-having-a-problem-with-react-ui-please-anyone',I am having a problem with React ui please anyone [closed],0,-3,1
'/questions/70931472/how-to-trigger-an-any-aws-resource-based-on-creation-of-another-aws-resource',How to trigger an any aws resource based on creation of another aws resource?,1,0,1
'/questions/70931470/c-class-initializationn',C++ class initializationn [closed],0,-3,1
'/questions/70931469/import-phone-number-list-from-csv-with-powershell-based-on-employeeid',Import Phone Number list from CSV with Powershell. Based on EmployeeID,1,2,1
'/questions/70931468/margin-top-doesnt-change-only-when-i-delete-the-transformtranslatey-of-the-pa',Margin-top doesnt change only when i delete the transform:(translatey) of the parent,0,0,1
'/questions/70931467/why-the-volatile-keyword-is-not-effective-in-this-code',Why the volatile keyword is not effective in this code?,0,0,1
'/questions/70931465/script-shell-cannot-zip-a-file-encrypted-with-gpg-deflated-0',Script shell  cannot zip a file encrypted with gpg (deflated 0%),0,0,1
'/questions/70931464/manipulation-with-multiples-fetch-and-then',Manipulation with multiples fetch and then,1,0,1
'/questions/70931461/the-grid-view-i-am-displaying-contains-id-title-and-colors-i-want-display-imag',The Grid View I am displaying contains id  title and colors. I want display image to each grid with different image [closed],0,0,1
'/questions/70931460/how-to-get-data-from-multiple-collections-in-mongodb-using-mongoose',How to get data from multiple collections in mongodb using mongoose?,1,0,1
'/questions/70931457/shared-localizable-strings-for-two-targets',Shared Localizable.strings for two targets,0,0,1
'/questions/70931455/why-cant-i-access-the-users-uid-from-the-blocs-state-in-this-example',Why can't I access the User's uid from the bloc's state in this example?,1,0,1
'/questions/70931453/skid-steer-drive-controller-dont-move-joints',Skid_steer_drive_controller don't move joints,0,0,1
'/questions/70931450/black-cursor-blinking-on-netbeans-ide',Black Cursor Blinking on NetBeans IDE,0,0,1
'/questions/70931448/how-can-i-run-my-sap-gui-script-using-a-button-from-excel-if-the-script-is-creat',How can I run my SAP gui script using a button from excel if the script is created to get info from excel?,2,0,1
'/questions/70931445/how-to-cast-gorm-query-to-string',How to cast GORM query to string,0,1,1
'/questions/70931444/errors-with-pl-sql-loops',Errors with PL/SQL Loops [closed],0,-3,1
'/questions/70931443/how-to-fix-dialog-fragment-memory-leak',How to fix Dialog Fragment memory leak?,0,0,1
'/questions/70931441/calculating-displayed-length-of-the-text-css',Calculating displayed length of the text - css,0,0,1
'/questions/70931440/angularjs-decorating-a-factory-function-not-working',AngularJS decorating a factory function not working,0,0,1
'/questions/70931439/cant-login-to-website-using-python-requests',Cant Login to website using python requests,0,0,1
'/questions/70931438/oracle-ora-00922-missing-or-invalid-option',ORACLE: ORA-00922 Missing or invalid option [duplicate],0,0,1
'/questions/70931437/what-is-the-efficient-way-to-collect-computed-results-in-python-and-turn-it-to-a',what is the efficient way to collect computed results in python and turn it to a dataframe to make some analysis?,1,0,1
'/questions/70931436/asp-net-core-manually-dispose-request-body-stream',ASP.NET Core manually dispose request body stream,1,0,1
'/questions/70931431/how-to-get-a-link-to-all-the-photos-of-a-website-through-its-address',How to get a link to all the photos of a website through its address? [closed],0,-5,1
'/questions/70931430/how-to-set-a-variable-to-result-from-the-query-when-a-link-is-clicked',how to set a variable to result from the query when a link is clicked?,0,0,1
'/questions/70931428/app-does-not-contain-a-dedicated-website-or-in-app-page-that-is',App does not contain a dedicated website or in-app page that is [closed],0,0,1
'/questions/70931426/replacing-upper-triangular-matrix-elements-in-row-order',Replacing upper triangular matrix elements in row order,1,3,1
'/questions/70931425/dotween-couldnt-load-modules-system-error-every-time-i-launch-the-game-in-e',"DOTWEEN ► Couldn't load Modules system" error every time I launch the game in Editor,0,-1,1
'/questions/70931424/destructuring-an-array-of-objects-inside-an-object',Destructuring an array of objects inside an object,1,0,1
'/questions/70931421/numpy-python-variable-assignment',Numpy/Python variable assignment,1,0,1
'/questions/70931419/how-to-preserve-sub-documents-mergefield-formatting-when-using-includetext-in-m',How to preserve sub-documents' mergefield formatting when using INCLUDETEXT in Mail Merge,0,0,1
'/questions/70931416/python-dash-bootstarp-dynamically-change-theme-for-dark-mode',Python | Dash | Bootstarp - Dynamically change theme for Dark Mode,0,0,1
'/questions/70931415/creating-a-standalone-relocatable-build-of-postgres',Creating a standalone  relocatable build of postgres,1,1,1
'/questions/70931414/is-it-possible-to-row-span-in-react-table-component',Is it possible to row span in `React-table` component?,0,-2,2
'/questions/70931411/using-axios-post-response-in-the-jsx-react',Using axios post response in the jsx react,1,-1,2
'/questions/70931307/python-script-not-working-on-versioned-feature-dataset-feature-class',Python Script not working on Versioned Feature Dataset Feature Class,0,0,1
'/questions/70931306/need-to-find-where-in-php-html-twig-js-my-script-is-detecting-input-changes-and',Need to find where in PHP/HTML.TWIG/JS my script is detecting input changes and updating shopping cart,0,1,1
'/questions/70931304/spring-boot-nonuniqueresultexception-query-did-not-return-a-unique-result-er',Spring boot - NonUniqueResultException: query did not return a unique result: error,0,0,1
'/questions/70931302/difference-in-terminal-stdin-handling-between-python-and-ocaml',Difference in terminal stdin handling between Python and OCaml,1,0,1
'/questions/70931300/systemd-is-not-working-it-changed-to-init',Systemd is not working it changed to init,0,0,1
'/questions/70931299/boostrap-5-same-distance-between-two-buttons-and-select-on-the-same-line',Boostrap 5 - same distance between two buttons and select on the same line,0,0,1
'/questions/70931296/unity-how-to-rotate-raycasts-with-cube',Unity How to rotate Raycasts With Cube,0,-1,1
'/questions/70931293/define-borders-for-some-cells-in-a-class-and-locally-override-another-class',Define borders for some cells in a class and locally override another class,0,0,1
'/questions/70931290/how-to-catch-every-exception-of-main-exe-from-a-dll-exceptions-from-dll-itself',how to catch every exception of main exe from a dll & exceptions from dll itself,0,1,1
'/questions/70931287/beautifulsoup-object-contents-to-string',BeautifulSoup object contents to string,1,0,1
'/questions/70931286/how-to-serve-json-object-from-spring-boot-rest-api',How to serve JSON object from Spring Boot REST API,0,0,1
'/questions/70931285/how-to-re-center-react-google-maps-on-adding-marker',how to re-center react-google-maps on adding marker,1,1,1
'/questions/70931280/get-holoviews-rgb-value-as-label',Get Holoviews RGB value as label,0,0,1
'/questions/70931279/internationalized-umi-library-for-ant-design',Internationalized umi library for ant design,0,0,1
'/questions/70931278/win32-c-get-audio-subunits',Win32 C++ get Audio Subunits,0,0,1
'/questions/70931277/how-do-i-replace-the-master-branch-with-a-development-branch-in-git',How do I replace the master branch with a development branch in Git?,1,1,1
'/questions/70931273/inheriting-from-vcl-components',Inheriting From VCL components [closed],0,-1,1
'/questions/70931272/error-while-creating-viewmodelfactory-class-kotlin-android',Error while creating viewModelFactory class. Kotlin-Android,1,0,1
'/questions/70931269/django-drf-view-attributeerror',Django DRF view AttributeError,1,1,1
'/questions/70931268/working-code-below-to-fetch-all-the-data-from-my-mongodb-databse-but-now-i-want',Working code below to fetch all the data from my MongoDb databse but now I want to only fetch based on lets say courses category. How can I do it?,0,0,1
'/questions/70931265/travelling-salesperson-with-a-and-minimal-spanning-tree',Travelling salesperson with A* and minimal spanning tree,0,0,1
'/questions/70931262/how-do-you-call-an-element-in-a-local-macro-by-index',How do you call an element in a local macro by index?,1,0,1
'/questions/70931260/retry-in-resttemplate-not-working-against-resourceaccessexception',Retry in RestTemplate not working against ResourceAccessException,0,0,1
'/questions/70931258/how-to-insert-data-into-table-with-case-expression',How to insert data into table with case expression? [duplicate],0,1,1
'/questions/70931257/how-can-i-obtain-pixel-perfect-connected-components-in-opencv',How can I obtain "pixel-perfect" connected components in OpenCV?,1,0,1
'/questions/70931256/hi-im-getting-this-error-mysqldb-exceptions-programmingerror-not-enough-argu',Hi  I'm getting this error MySQLdb._exceptions.ProgrammingError: not enough arguments for format string [closed],0,-4,1
'/questions/70931255/hi-im-getting-this-error-mysqldb-exceptions-programmingerror-not-enough-argu',Hi  I'm getting this error MySQLdb._exceptions.ProgrammingError: not enough arguments for format string [duplicate],0,-3,1
'/questions/70931254/%d9%85%d8%a7%d8%b0%d8%a7-%d8%a7%d8%b7%d9%84%d8%a8-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d9%85%d9%8a%d9%84-%d9%82%d8%a8%d9%84-%d8%a7%d9%84%d8%a8%d8%af%d8%a1-%d9%81%d9%8a-%d8%aa%d8%b5%d9%85%d9%8a%d9%85-%d8%a7%d9%84%d9%85%d9%88%d9%82%d8%b9-%d8%a7%d9%84%d8%a7%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a',ماذا اطلب من العميل قبل البدء في تصميم الموقع الالكتروني [closed],0,-3,1
'/questions/70931253/java-automation-selenium-convert-to-pom-or-factory',Java automation selenium convert to Pom or factory,0,0,1
'/questions/70931252/feeding-options-into-zathura-with-command-substitution',Feeding options into zathura with command substitution [duplicate],0,1,1
'/questions/70931251/powershell-command-line-history-expansion',Powershell command line history expansion,1,-1,1
'/questions/70931247/how-to-connect-to-exchange-remote-powershell-and-run-cmdlets-programmatically-in',How to connect to Exchange Remote PowerShell and run cmdlets programmatically in ASP.NET Core,0,0,1
'/questions/70931244/batch-file-if-statement-with-flag-argument',Batch file If statement with flag argument [closed],0,0,1
'/questions/70931239/what-is-the-difference-between-asserts-value-is-type-and-value-is-type-in-ty',What is the difference between "asserts value is type" and "value is type" in TypeScript?,1,1,1
'/questions/70931234/how-can-i-recursively-update-object-properties-in-hook',How can I recursively update object properties in hook?,0,0,1
'/questions/70931233/arcview-9-2-how-do-i-trim-a-polyline-where-it-intersects-another-polyline-in-a',Arcview 9.2: How do I Trim a polyline where it intersects another polyline in a different featureclass?,0,0,1
'/questions/70931229/how-to-insert-new-rows-to-a-junction-table-postgres',How to insert new rows to a junction table Postgres,1,0,1
'/questions/70931228/how-to-change-the-theme-of-streamlit',How to change the theme of streamlit?,0,0,1
'/questions/70931225/azure-pipeline-ambiguous-selection',Azure Pipeline Ambiguous Selection,0,0,1
'/questions/70931224/my-icon-shrink-inside-my-grid-cell-and-i-dont-know-how-to-solve-the-issue',My icon shrink inside my grid cell and i don't know how to solve the issue,1,0,1
'/questions/70931223/i-want-to-access-nth-child-in-table-row-and-cell-in-testing-library-using-getbyr',I want to access nth-child in table row and cell in testing library using getByRole,0,0,1
'/questions/70931220/why-does-the-functional-panel-setzindex-not-work-in-my-code',Why does the functional Panel.SetZIndex() not work in my code?,1,0,1
'/questions/70931218/while-loop-will-not-terminate-after-receiving-incorrect-input-once',While Loop will not terminate after receiving incorrect input once,1,-1,1
'/questions/70931214/npm-install-is-installing-parttial-packages-and-then-throwing-error',Npm install is installing parttial packages and then throwing error,1,0,1
'/questions/70931211/alarm-manager-or-work-manager-for-recurring-background-work',Alarm Manager or Work Manager for Recurring Background Work,2,0,1
'/questions/70931207/sorting-an-object-on-keys-not-working-in-typescript',Sorting an object on keys not working in typescript [closed],0,-4,1
'/questions/70931206/bulk-export-message-logs-from-twilio-phone-carrier',Bulk export message logs from Twilio- phone carrier,0,0,1
'/questions/70931204/savedstateviewmodelfactory-constructed-with-empty-constructor',SavedStateViewModelFactory constructed with empty constructor,0,1,1
'/questions/70931200/tkinter-widget-for-loop-is-typing-in-every-widget',Tkinter Widget For Loop is typing in every Widget,2,0,1
'/questions/70931199/cant-run-widget-kit-on-xcode-13-3',Cant run widget kit on Xcode 13.3,0,0,1
'/questions/70931410/doodle-calendar-automatic-fill-in',Doodle calendar: automatic fill-in,0,-1,1
'/questions/70931409/no-convergence-for-sp500s-cubic-log-returns-in-garch-processes',No convergence for S&P500's cubic log returns in GARCH processes,0,0,1
'/questions/70931408/why-is-algolia-removing-my-query-parameters-vue-instant-search-no-ssr-nuxt',Why is Algolia removing my query parameters? (Vue Instant Search + no-ssr Nuxt),1,0,1
'/questions/70931404/if-we-convert-a-value-with-one-constructor-will-there-also-be-copy-constructor',If we convert a value with one constructor  will there also be copy constructor needed to copy the newly created temp object?,1,0,1
'/questions/70931403/i-could-not-copy-same-conditional-formatting-to-other-cells',I could not copy same conditional formatting to other cells,1,0,1
'/questions/70931399/invalid-active-developer-path-for-git-clone',invalid active developer path for git clone [duplicate],1,-3,1
'/questions/70931398/how-do-i-display-answers-of-multiple-choice-questions-using-angular-material',How do I display answers of multiple choice questions using Angular material?,0,0,1
'/questions/70931395/use-whitespace-as-delimiter-for-xargs-arguments',use whitespace as delimiter for xargs arguments,1,0,1
'/questions/70931394/how-to-override-vscode-intellisense-inference-with-jsdoc-comment',How to override VSCode Intellisense inference with JSDoc comment,0,0,1
'/questions/70931390/mapbox-directions-how-do-you-use-a-clicked-point-as-the-end-and-a-geocoding',Mapbox Directions - How do you use a clicked point as the 'end' and a geocoding result as the 'start' in a Mapbox Directions API HTTP request?,0,0,1
'/questions/70931389/getit-instance-shows-as-registered-but-then-it-become-unregistered',GetIt - Instance shows as registered but then it become unregistered,0,0,1
'/questions/70931386/c-sharp-httpclient-request-api-suite',C# HttpClient request API suite,2,0,1
'/questions/70931385/optimal-way-of-handling-nft-minting-queue',Optimal way of handling NFT minting queue,0,1,1
'/questions/70931384/i-didnt-get-what-the-difference-between-my-two-codes',I didn't get what the difference between my two codes? [closed],0,-4,1
'/questions/70931383/changing-keyboard-from-lower-to-upper-case-flutter',Changing keyboard from lower to upper case flutter,1,0,1
'/questions/70931380/get-the-last-date-in-a-one-to-many-relationship-in-sql',Get the last date in a one to many relationship in sql,1,0,1
'/questions/70931378/cannot-connect-to-openvpn-config-file',cannot connect to openvpn config file,0,0,1
'/questions/70931372/kubernetes-ingress-wildcard-no-longer-working',Kubernetes ingress wildcard no longer working,1,0,1
'/questions/70931371/computing-tf-idf-on-a-simple-language-corpus',computing tf-idf on a simple language corpus,0,0,1
'/questions/70931370/react-pivottable-component-add-href-not-just-a-value',React `PivotTable` component  add `href` not just a value,0,0,1
'/questions/70931369/not-returning-span-class-through-beatiful-soup',Not returning span-class through beatiful soup,0,0,1
'/questions/70931366/why-is-not-adding-the-function-in-my-backoffice-orders-table',why is not adding the function in my backoffice orders table?,0,0,1
'/questions/70931365/build-docker-image-with-same-name',Build docker image with same name,0,0,1
'/questions/70931362/how-can-i-use-javascript-to-check-the-correct-radio-button',How can I use JavaScript to check the correct radio button? [closed],0,-1,1
'/questions/70931361/scss-errors-when-i-try-and-make-it-into-css',SCSS errors when I try and make it into CSS,1,0,1
'/questions/70931357/lucene-search-in-list-of-objects',lucene - search in list of objects,0,0,1
'/questions/70931355/error-while-generating-urn-and-authenticate-code-to-view-file',Error while generating urn and authenticate code to view file,0,0,1
'/questions/70931353/how-can-i-have-more-than-1-propertywrapper-for-a-variable-in-swift',How can I have more than 1 propertyWrapper for a variable in Swift?,1,1,1
'/questions/70931352/issue-with-a-two-option-set-field',Issue with a two option set field,0,-1,1
'/questions/70931351/declaring-a-namespace-causes-hundreds-of-compiler-errors-in-cpp-what-am-i-doing',Declaring a namespace causes hundreds of compiler errors in cpp  what am I doing wrong?,0,0,1
'/questions/70931348/plotting-multi-indexed-data-with-subplots-only-at-one-level',Plotting multi-indexed data with subplots only at one level,1,1,1
'/questions/70931347/react-native-collapsible-menu',React Native Collapsible menu,0,0,1
'/questions/70931346/can-i-use-different-machines-for-us-and-eu-at-one-domain',Can I use different machines for US and EU at one domain?,1,-1,1
'/questions/70931344/java-xmlunit-not-properly-ignoring-child-order-when-comparing',Java XMLUnit not properly ignoring child order when comparing,0,0,1
'/questions/70931342/how-to-read-large-csv-from-blob-storage-using-python-azure-function',How to read large csv from blob storage using Python Azure Function?,1,0,1
'/questions/70931340/is-there-an-efficient-way-to-change-all-the-elements-in-a-list-such-that-the-low',Is there an efficient way to change all the elements in a list such that the lowest number becomes a zero  and each number after has integer spacing?,2,0,1
'/questions/70931337/how-can-i-click-on-content-within-an-iframe',How can I click on content within an iframe?,2,0,1
'/questions/70931336/accessing-an-object-dot-notation-vs-bracket-notation',Accessing an object -- dot notation vs bracket notation [duplicate],0,-3,1
'/questions/70931332/why-does-the-html-end-up-below-the-javascript-link-when-element-appended',Why does the html end up below the JavaScript link when element appended?,1,-1,1
'/questions/70931327/background-css-issues-background-cut-on-the-wrong-place',background css issues - background cut on the wrong place,0,1,1
'/questions/70931326/how-do-i-use-in-my-output-from-handlebars',How do I use {{ in my output from handlebars,0,0,1
'/questions/70931324/can-anyone-tell-me-how-to-make-an-scroll-web-animation-like-https-axieinfinity',Can anyone tell me how to make an scroll web animation like https://axieinfinity.com/ [closed],1,-2,1
'/questions/70931323/django-app-not-compatible-with-buildpack',Django: App not compatible with buildpack,0,0,1
'/questions/70931321/buttons-flickering-while-using-tkinter-mac-os',Buttons Flickering while using tkinter Mac OS,0,0,1
'/questions/70931318/reactjs-moderate-severity-vulnerabilities-while-running-npm-react-router-dom',ReactJS : Moderate severity vulnerabilities while running npm react-router-dom,1,0,1
'/questions/70931316/how-can-we-find-overlaping-address-and-solve-it-using-tail-recursion-in-scala',how can we find overlaping Address and solve it using Tail recursion in Scala [closed],0,-2,1
'/questions/70931315/how-to-make-a-backgroundworker-survive-an-app-pool-recycle',How to make a BackgroundWorker survive an app pool recycle,0,0,1
'/questions/70931310/how-to-subtract-previous-row-value-from-current-row-value-based-on-condition-in',how to subtract previous row value from current row value based on condition in pandas DataFrame?,2,0,1
'/questions/70931708/100-cpu-usage-httpd-exe-window-server',100 cpu usage httpd.exe Window Server,0,0,1
'/questions/70931703/a-react-form-doesnt-capture-input-into-a-formik-fieldarray',A react form doesn't capture input into a formik fieldarray,0,1,1
'/questions/70931702/how-do-i-create-a-postgres-table-with-a-column-that-holds-an-array-of-objects',How do I create a Postgres table with a column that holds an array of objects?,0,0,1
'/questions/70931700/iterate-over-text-file-and-store-position-of-words',Iterate over text file and store position of words,0,0,1
'/questions/70931699/getting-an-updated-object-value-inside-a-python-for-loop',Getting an updated object value inside a Python for loop,2,0,1
'/questions/70931695/select-if-array-contains-an-element-of-another-array',Select if array contains an element of another array,1,1,1
'/questions/70931694/java-class-that-will-allow-students-to-be-borrowing-tuition-fees',Java class that will allow students to be borrowing tuition fees,0,0,1
'/questions/70931690/how-to-import-gif-extension-image-in-python-from-a-folder',How to import gif extension image in python from a folder?,0,0,1
'/questions/70931687/unable-to-run-jar-files-on-windows-10',Unable to run .jar files on windows 10,0,-1,1
'/questions/70931686/where-to-keep-the-resources-xml-file-for-rundeck-cli',Where to keep the resources.xml file for Rundeck CLI,1,0,1
'/questions/70931685/how-to-get-the-checkbox-value-for-each-element-in-the-listview-builder',How to get the checkbox value for each element in the ListView.builder?,1,0,1
'/questions/70931681/trying-figure-out-how-to-change-greek-letter-case-in-java-url-class',Trying figure out how to change greek letter case in Java URL Class,2,0,1
'/questions/70931676/pageview-slide-i-cant-insert-the-image-into-the-top-and-change-the-size',Pageview Slide   I can't insert the image into the top and change the size,1,0,1
'/questions/70931674/using-the-gcp-compute-ansible-modules-is-provisioning-a-gcp-instance-supported',Using the gcp.compute Ansible modules  is provisioning a GCP instance supported via a Machine Image?,0,0,1
'/questions/70931673/continuous-serial-read-and-call-to-write-python-flask',Continuous serial read and call to write  Python Flask,0,0,1
'/questions/70931672/type-package-is-defined-multiple-times',Type <Package> is defined multiple times,0,-1,1
'/questions/70931671/calling-the-button-action-on-a-foreign-page',Calling the button action on a foreign page,0,1,1
'/questions/70931670/render-mui-components-to-string-client-side',Render MUI components to string client side?,0,0,1
'/questions/70931669/uselazyloadingproxies-codefirst-sqlite-null-navigation-only-after-database-creat',UseLazyLoadingProxies codefirst sqlite null navigation only after database creation,0,0,1
'/questions/70931668/saving-images-in-two-size-in-laravel-livewire',Saving Images in two size in Laravel Livewire,0,2,1
'/questions/70931665/why-error-message-is-missing-whereas-it-isnt-true',Why error message "(" is missing whereas it isn't true?,1,1,1
'/questions/70931664/get-pod-with-given-ip-in-kubernetes-go-api',Get pod with given IP in Kubernetes go api,1,1,1
'/questions/70931663/sonarqube-only-pom-files-push-to-sonar-for-multi-modules-project',SonarQube: only pom files push to sonar for multi-modules project,0,0,1
'/questions/70931662/syncing-a-vpn-shared-network-drive-folder-with-a-onedrive-folder-in-windows-10-1',Syncing a VPN Shared Network Drive folder with a OneDrive folder in Windows 10/11,0,0,1
'/questions/70931660/how-to-show-full-tag-name-in-adb-logcat',How to show full tag name in `adb logcat`?,0,1,1
'/questions/70931658/two-while-loops-on-a-countdown-seem-to-be-overlapping-and-running-at-the-same-ti',Two while loops on a countdown seem to be overlapping and running at the same time,1,1,1
'/questions/70931657/excel-countifs-with-wildcard-on-numeric-data',Excel COUNTIFS with wildcard on numeric data,1,0,1
'/questions/70931650/how-do-i-get-the-formula-as-text-in-libreoffice-calc',How do I get the formula as text in LibreOffice Calc?,1,0,1
'/questions/70931649/running-sql-query-in-django',Running SQL query in Django,1,0,1
'/questions/70931648/error-in-react-component-failed-to-validate-the-users-registration',Error in React Component - Failed to validate the users registration,1,1,1
'/questions/70931646/how-to-log-error-and-throw-exception-in-java-functional-programming',How to log error and throw exception in java functional programming,0,0,1
'/questions/70931645/regex-for-retrieving-substring-between-a-left-parenthesis-and-a-hyphen',Regex for retrieving substring between a left parenthesis and a hyphen [closed],2,-3,1
'/questions/70931643/python-seaborn-placing-legend-outside-with-a-title',Python Seaborn placing legend outside with a title [duplicate],0,1,1
'/questions/70931642/how-to-design-a-thread-safe-class-in-groovy',How to design a thread safe class in groovy,0,0,1
'/questions/70931641/multiple-swxxxdp-dimens-xml-files-require-to-multiple-my-layouts-xml-in-a-simula',Multiple swXXXdp/dimens.xml files require to multiple my layouts.xml in a simular structure,0,0,1
'/questions/70931639/i-try-to-create-database-but-i-get-this-error-what-can-i-do',I try to create database but I get this error what can i do?,0,0,1
'/questions/70931638/assigning-local-reference-to-global',Assigning local reference to global,1,0,1
'/questions/70931636/how-to-pass-auth-token-while-connecting-to-socket-io-using-postman',How to pass auth token while connecting to socket.io using postman?,0,-1,1
'/questions/70931633/are-keys-only-datastore-queries-that-return-thousands-of-results-unavoidably-slo',Are keys-only Datastore queries that return thousands of results unavoidably slow?,0,0,1
'/questions/70931631/mysqli-oop-connect',Mysqli oop connect,0,-1,1
'/questions/70931628/php7-0-apache-container-cannot-be-build',php:7.0-apache container cannot be build,0,0,1
'/questions/70931624/usr-bin-env-node-permission-denied',/usr/bin/env: node: Permission denied,0,0,1
'/questions/70931623/python-h-no-such-file-or-directory-after-installing-python-dev-on-ubuntu',Python.h: No such file or directory After Installing python-dev on Ubuntu [closed],0,0,1
'/questions/70931622/jest-tohavebeencalledwith-is-missing-the-second-parameter',Jest toHaveBeenCalledWith is missing the second parameter,0,1,1
'/questions/70931620/rs-stepfun-function-equivalent-in-python',R's stepfun function equivalent in Python,0,2,1
'/questions/70931618/the-application-applications-preview-app-cannot-be-opened-for-an-unexpected-rea',The application /Applications/Preview.app cannot be opened for an unexpected reason,0,0,1
'/questions/70931615/properly-inject-javascript-functions-inside-of-the-qt-project',Properly inject JavaScript functions inside of the QT project,1,1,1
'/questions/70931613/restriction-of-fasthttp-prefork',"Restriction" of fasthttp prefork,0,-1,1
'/questions/70931197/functional-programming-examples-in-java-insertion-sort',Functional Programming Examples in Java (Insertion Sort) [closed],0,-3,1
'/questions/70931195/argumentnullexception-value-cannot-be-null-parameter-source',ArgumentNullException: Value cannot be null (Parameter 'source'),0,0,1
'/questions/70931194/characters-appearing-different-from-api',Characters appearing different from API,0,0,1
'/questions/70931193/what-is-the-alternative-for-initstate-while-we-using-getx-and-statelesswi',What is the alternative for "initState()` while we using "GetX" and "statelessWidget"?,1,0,1
'/questions/70931188/how-to-access-sb2000-cable-modem-with-curl-or-python-cant-seem-to-get-passed-t',How to access SB2000 cable modem with curl or python? Can't seem to get passed the user/id login page?,0,0,1
'/questions/70931186/android-app-communicate-over-server-with-other-phones',Android app communicate over server with other phones,1,1,1
'/questions/70931185/rendering-only-the-specific-component-on-select-option-change-react',Rendering only the specific component on Select option change. React,0,0,1
'/questions/70931182/what-map-like-std-container-performs-the-fewest-copies-during-insert-and-erase',What map-like std container performs the fewest copies during insert and erase?,1,-1,1
'/questions/70931176/slurm-run-more-than-one-array-on-the-same-node',Slurm - run more than one array on the same node?,0,0,1
'/questions/70931174/node-js-mysql-looping-query',node js mysql looping query,0,0,1
'/questions/70931172/best-way-to-combine-default-and-custom-options-to-field',Best way to combine default and custom options to field,0,-2,1
'/questions/70931169/how-to-keep-the-selected-items-selected-even-if-data-is-re-loaded',how to keep the selected items selected even if data is re loaded?,1,0,1
'/questions/70931168/how-to-style-html-escaped-data-in-vue-2-or-3',how to style html escaped data in Vue 2 or 3,1,0,1
'/questions/70931167/php-binance-api-lot-size-error-code-1013',php-binance api LOT_SIZE error code=-1013,0,-1,1
'/questions/70931165/why-return-404-error-javascript-to-refresh-div',why return 404 error? javascript to refresh div,1,-1,1
'/questions/70931162/how-to-get-a-button-to-hide-properly',How to get a button to hide properly?,1,0,1
'/questions/70931161/is-there-a-way-to-make-a-bot-that-copies-text-from-one-program-and-pastes-it-to',Is there a way to make a bot that copies text from one program and pastes it to another? Can you recommend how to built it? [closed],0,0,1
'/questions/70931160/add-html-inside-latex-expressions',Add HTML inside LaTeX expressions,0,0,1
'/questions/70931159/how-to-properly-include-a-has-a-relationship-using-lombok',How to properly include a "has a" relationship using Lombok?,1,1,1
'/questions/70931158/how-do-i-stop-a-user-from-leaving-time-field-empty',How do I stop a user from leaving time field empty?,0,0,1
'/questions/70931156/spring-boot-mysql-connections-closing',Spring boot & mysql - connections closing,0,0,1
'/questions/70931155/api-to-get-edits-that-transform-string-a-to-string-b-in-java',API to get edits that transform string A to string B in java,0,0,1
'/questions/70931151/json-to-sql-table-with-nested-properties',JSON to SQL Table with nested properties,0,-1,1
'/questions/70931150/pandas-get-cell-value-by-row-index-and-column-index',Pandas: Get cell value by row index and column index [duplicate],0,-1,1
